Unspecified,,,,,,,,,,,
Unspecified,,,,,,,,,,,
Project,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2013/054249,Ngalalya Water Project,"97,000,000",Unspecified,505 - European Development Fund,07/06/2011,,22 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2013/054471,Construction Of Staff House-Machakos Women,"2,500,000",Unspecified,Government of Kenya,03/03/2013,22/05/2013,4 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054473,Construction Of Mixed Block-Machakos Main Prison,"4,250,000",Unspecified,Government of Kenya,12/07/2009,02/05/2010,44 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054480,Construction Of Staff House-Machakos Main Prison,"2,000,000",Unspecified,Government of Kenya,03/03/2013,05/06/2013,4 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054488,Fencing-Yatta Prison,"1,083,099",Unspecified,Government of Kenya,09/01/2012,09/10/2012,9 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054632,Yatta Dam,"2,900,000,000",Unspecified,Government of Kenya,12/02/2013,12/03/2013,24 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2014/054672,THWAKE MULTI-PURPOSE WATER DEVELOPMENT PROGRAM PHASE I,"7,987,030,000",Loan ; Grant; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,27/01/2014,,71 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1102 - State Department for Water and Regional Authorities.,Pipelined
2014/054834,Syokimau-Katani Road,"171,148,911",Unspecified,Government of Kenya,20/04/2012,20/04/2012,12 months,Ministry of Transport and Infrastructure,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 136 - MOR - Kenya Urban Roads Authority (KURA),Completed
2014/054857,Mavoko Roads,"39,568,462",Unspecified,Government of Kenya,31/12/2011,31/12/2011,16 months,Unspecified,"Energy, Infrastructure and ICT",136 - MOR - Kenya Urban Roads Authority (KURA),Completed
2014/054969,RECONSTRUCTION MULTINATIONL ARUSHA-NAMANGA-ATHI RIVER ROAD ATHI RIVER NAMANGA SECTION.,"6,208,685,234",GoK; Unspecified,Government of Kenya,10/05/2007,11/05/2007,35 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2014/055424,KONZA TECHNO CITY,"34,000,000,000",Unspecified,Private Sector; Government of Kenya,13/02/2009,22/09/2009,249 months,Ministry of Information and Communications and Technology,"Energy, Infrastructure and ICT",1121 - Ministry of Information and Communications and Technology; Private Sector,Ongoing
2015/055543,Social Development Administration Blocks,"25,000,000",GoK; Unspecified,Government of Kenya,07/01/2015,,11 months,Unspecified,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Planned
,,,,,,,,,,,
MDG 1 - Eradicate extreme poverty and hunger,,,,,,,,,,,
317 - Makueni County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051549,Emali-Oloitokitok Road Project,"4,236,198,772",Loan ; GoK; Unspecified,512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); Government of Kenya,11/07/2007,11/07/2007,102 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 133 - MOR - Kenya National Highway Authority; 1091 - State Department of Infrastructure,Ongoing
2010/051620,Mombasa-Nairobi Transmission Line,"19,486,813,190",Loan ; GoK; Unspecified,016 - Government of France; 506 - European Investment Bank; 510 - African Development Bank/ Fund; Government of Kenya,07/01/2010,08/02/2010,72 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/052126,Project For Sustainable Smallholder Irrigation Development And Management In Central And Southern Kenya (Sideman),"188,541,830",Grant; GoK; Unspecified,021 - Government of Japan; Government of Kenya,12/01/2005,12/01/2005,96 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052226,Miti Mingi Maisha Bora- Phase II,"2,341,237,113",Grant; GoK; Unspecified,006 - Government of Finland; Government of Kenya,30/06/2009,16/10/2009,78 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 116 - MOAL&F - Kenya Forestry Service; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052359,Kibwezi Irrigation Farm,"12,000,000",GoK; Unspecified,132 - MRDA - Tana and Athi River Development Authority,20/12/1984,20/12/1984,12 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)",132 - MRDA - Tana and Athi River Development Authority,Completed
2011/053185,Water And Sanitation Services Improvement Project (WASSIP),"9,805,194,804",Loan ; GoK; Unspecified,501 - International Development Association (IDA),09/04/2008,09/04/2008,111 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 161 - MOWI - Coast Water Services Board; 163 - MOWI - Lake Victoria North Water Services; 1102 - State Department for Water and Regional Authorities.,Ongoing
2011/053187,Kenya Agricutural Productivity & Agribusiness Project (KAPAP),"5,970,149,254",Loan ; GoK; Unspecified,501 - International Development Association (IDA),12/06/2009,12/06/2009,87 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2012/053321,Kenya Rural Development Programme (KRDP),"66,400,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,26/06/2011,,73 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD); Public Administration and International Relations (PAIR)","103 - Ministry of Devolution and Planning; 116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Coffee Research Foundation (CRF); 116 - MOAL&F - Kenya Agricultural Research Institute (KARI); 1032 - State Department for Devolution; 1161 - State Department for Agriculture",Ongoing
2012/053362,Northern Corridor Transport Improvement Project (NCTIP),"37,398,373,983,740",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,25/09/2004,25/09/2004,129 months,Ministry of Transport and Infrastructure,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 133 - MOR - Kenya National Highway Authority; 153 - MOT - Kenya Airports Authority; 154 - MOT - Kenya Civil Aviation Authority; 1091 - State Department of Infrastructure; 1092 - State Department of Transport,Ongoing
2012/053369,Judicial Preformance Improvement Project (JPIP),"1,428,571",Loan ; Unspecified,501 - International Development Association (IDA),31/12/2012,12/06/2007,132 months,Office of The Attorney General and Department of Justice,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Ongoing
2012/053430,Rural Roads Rehabilitation (Roads 2000 Project Phase III) - EC,"1,615,000,000",Loan ; Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,20/07/2006,13/03/2009,102 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA); 1091 - State Department of Infrastructure,Ongoing
2012/053551,Protecting And Rebuiding Livelihoods In The Arid And Semi Arid Lands,"34,826,490,000",Unspecified,523 - World Food Programme,05/01/2012,05/01/2012,35 months,Unspecified,Unspecified,"103 - Ministry of Devolution and Planning; 116 - Ministry of Agriculture, Livestock and Fisheries; 1081 - Ministry of Health",Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054113,Construction Of Building And Civil Engineering Block At Wote T.T.I,"30,035,099",Unspecified,Government of Kenya,05/03/2010,05/03/2010,19 months,Ministry of Education,Education,MoHEST - Wote Technical Training Institute,Completed
2013/054171,Makueni Probation Office,"4,500,000",Unspecified,Government of Kenya,30/08/2011,30/09/2011,10 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054468,Construction Of Staff House-Makueni Prison,"2,000,000",Unspecified,Government of Kenya,03/01/2013,24/04/2013,3 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2013/054469,Construction Of Women Prisoners Accommodation Block-Makueni,"3,500,000",Unspecified,Government of Kenya,09/07/2012,12/06/2012,21 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Ongoing
2014/054672,THWAKE MULTI-PURPOSE WATER DEVELOPMENT PROGRAM PHASE I,"7,987,030,000",Loan ; Grant; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,27/01/2014,,71 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1102 - State Department for Water and Regional Authorities.,Pipelined
2014/054803,Construction Of Makutano-Kikima-Tawa Road (D516/517),"1,895,094,560",GoK; Unspecified,Government of Kenya,14/09/2007,18/09/2007,30 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA),Completed
2014/054949,Mumbuni -Kathiani Thwake River Project (C99),"637,194,171",Unspecified,Government of Kenya,06/05/2011,22/09/2011,27 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2014/055172,fruit processing plant,"70,000,000",GoK; Unspecified,Government of Kenya,15/04/2014,28/04/2014,2 months,Unspecified,General Economic and Commercial Affairs,"116 - Ministry of Agriculture, Livestock and Fisheries",Ongoing
2014/055177,DISASTER AWRENESS SYSTEM,"40,000,000",Unspecified,Government of Kenya,01/08/2014,01/10/2014,9 months,Ministry of Information and Communications and Technology,"Energy, Infrastructure and ICT",1121 - Ministry of Information and Communications and Technology,Ongoing
2014/055182,Mbui Dam Irrigation,"4,000,000",Unspecified,Government of Kenya,07/08/2013,,3 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)",1161 - State Department for Agriculture,Planned
2014/055209,Drilling and capping of Muuani borehole,"2,000,000",GoK; Unspecified,Government of Kenya,29/08/2014,,0,Unspecified,"Energy, Infrastructure and ICT",1092 - State Department of Transport,Ongoing
2014/055217,KWINYITHYA KIW'U WATER PROJECT,"5,800,000",GoK; Unspecified,Government of Kenya,06/02/2014,06/10/2014,1 month,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2014/055241,Kiboko market shed,"2,000,000",GoK; Unspecified,Government of Kenya,17/09/2013,14/05/2014,3 months,Unspecified,General Economic and Commercial Affairs,1171 - Ministry of Industrialization and Enterprise Development,Ongoing
2014/055242,Drought Mitigation & Response,"40,000,000",GoK; Unspecified,Government of Kenya,13/06/2013,13/06/2013,16 months,Unspecified,"Energy, Infrastructure and ICT",1121 - Ministry of Information and Communications and Technology,Ongoing
2014/055243,kinyambu market shed,"2,000,000",GoK; Unspecified,Government of Kenya,16/06/2014,16/06/2014,3 months,Unspecified,General Economic and Commercial Affairs,1171 - Ministry of Industrialization and Enterprise Development,Ongoing
2014/055244,Kibwezi Market shed,"2,000,000",Unspecified,Government of Kenya,01/07/2014,14/05/2014,4 months,Unspecified,General Economic and Commercial Affairs,1171 - Ministry of Industrialization and Enterprise Development,Ongoing
2014/055245,Kathyaka Market shed,"2,000,000",GoK; Unspecified,Government of Kenya,14/06/2014,16/06/2014,2 months,Unspecified,General Economic and Commercial Affairs,1171 - Ministry of Industrialization and Enterprise Development,Ongoing
